Year,25-50,1L-2L,50k-1L,<25,>3L,2L-3L
2001,5144,569,4040,22693,79,150
2002,5520,532,1986,26336,32,84
2003,5813,440,2078,23872,16,130
2004,5479,528,2002,21740,5,99
2005,5957,729,2166,22211,40,139
2006,5886,492,1859,22034,60,52
2007,6921,1008,2256,22869,93,130
2008,7746,810,3775,21039,35,274
2009,7254,1123,3051,21022,33,290
2010,7135,829,2717,18416,57,250
