Year,count(),SUM(Education - Illiterate),SUM(Education - Upto primary),SUM(Education - Above Primary but below Matric/Higher Secondary),SUM(Education - Matric/Higher Secondary & above)
2001,28,7616,15585,7664,1810
2002,28,10918,12927,8985,1660
2003,28,9212,13257,7295,2585
2004,28,8890,10460,8496,2007
2005,28,8145,11988,9061,2048
2006,28,7192,12030,9130,2031
2007,28,7413,12258,10358,3248
2008,28,8804,12267,9860,2748
2009,28,7524,11383,10222,3644
2010,28,6154,10709,9587,2954
