Year,count(),SUM(Sanctioned Police),SUM(Sanctioned Women Police)
2001,30,1427138,39025
2002,30,1418658,42083
2003,30,1428915,38040
2004,30,1456480,45717
2005,30,1477897,44803
2006,30,1566141,45200
2007,30,1655296,46470
2008,30,1722237,45622
2009,30,2009999,49053
2010,30,2031226,56111
