Year,count(),SUM(Police Strength),SUM(Police Strength-Women)
2001,30,1311730,24066
2002,30,1295735,33606
2003,30,1296038,39286
2004,30,1330920,44586
2005,30,1334276,43459
2006,30,1401721,50706
2007,30,1420947,52810
2008,30,1456242,50047
2009,30,1540609,62353
2010,30,1565694,70030
